tau,tau_prime,method,trial,timestep,cos_sim,l1_error,holdout_ll,n_left,n_right,n_indifferent,n_incomparable,n_attempts
0.0,0.0,multiframe,0,1,0.7267428745378044,0.6994719453902734,0.6768930361910168,,,,,
0.0,0.0,multiframe,0,2,0.6194834397865966,0.8463749012608239,0.6860249515490164,,,,,
0.0,0.0,multiframe,0,3,0.6385932376628094,0.801477288553283,0.6781566001172754,,,,,
0.0,0.0,multiframe,0,4,0.811659092118087,0.6072938774847574,0.6733430835752268,,,,,
0.0,0.0,multiframe,0,5,0.6530436193871435,0.8289932948731962,0.6749057529235611,,,,,
0.0,0.0,multiframe,0,6,0.6901323989643506,0.7563314020228868,0.6771688727270977,,,,,
0.0,0.0,multiframe,0,7,0.6746243626137308,0.7933173987373043,0.6611271311593256,,,,,
0.0,0.0,multiframe,0,8,0.6304739067819856,0.8390462639549179,0.6776781537779283,,,,,
0.0,0.0,multiframe,0,9,0.6439713379282066,0.8342081411778968,0.6854657537417127,,,,,
0.0,0.0,multiframe,0,10,0.6109242731293996,0.8456031910297886,0.684638484990192,,,,,
0.0,0.0,multiframe,0,11,0.630986394160608,0.8471962422970915,0.6809503465228535,,,,,
0.0,0.0,multiframe,0,12,0.5734499371199354,0.9143160429703292,0.6892423703693725,,,,,
0.0,0.0,multiframe,0,13,0.6868289070271811,0.7748930469629423,0.6815191273397904,,,,,
0.0,0.0,multiframe,0,14,0.6440186584255367,0.8290321104447507,0.6672860985303134,,,,,
0.0,0.0,multiframe,0,15,0.5921762957137222,0.9104437337667466,0.6778808903879259,,,,,
0.0,0.0,multiframe,0,16,0.8439982370812388,0.5536822999489776,0.6670468037278147,,,,,
0.0,0.0,multiframe,0,17,0.6658832530066818,0.7705470402754577,0.6894547410622459,,,,,
0.0,0.0,multiframe,0,18,0.7943154771821951,0.6787461534275931,0.6747039033413514,,,,,
0.0,0.0,multiframe,0,19,0.4091685702132046,0.9846762121282844,0.6794680578205002,,,,,
0.0,0.0,multiframe,0,20,0.7040774038627549,0.7519457161737964,0.6847690770403412,,,,,
0.0,0.0,multiframe,0,21,0.7509086143006475,0.7134693471540073,0.6638159938647742,,,,,
0.0,0.0,multiframe,0,22,0.5331104141475984,1.0040557132533061,0.6879472631571327,,,,,
0.0,0.0,multiframe,0,23,0.6282575862763572,0.8301553182032326,0.6788400535379688,,,,,
0.0,0.0,multiframe,0,24,0.6365611471234809,0.8551283246551682,0.6760522859971546,,,,,
0.0,0.0,multiframe,0,25,0.6581919376379999,0.7779816542306932,0.6729208360369618,,,,,
0.0,0.0,multiframe,0,26,0.43792569045572355,1.0569198896665541,0.705777160625633,,,,,
0.0,0.0,multiframe,0,27,0.6776840442873325,0.7748652370294087,0.6712817475861255,,,,,
0.0,0.0,multiframe,0,28,0.7330630261779219,0.7076979943856181,0.660694747024241,,,,,
0.0,0.0,multiframe,0,29,0.487178178575423,1.1052573965977404,0.6617637739347256,,,,,
0.0,0.0,multiframe,0,30,0.6212690658900168,0.9137986517596626,0.6848873318641187,,,,,
0.0,0.0,multiframe,0,31,0.6615035161710012,0.8184327645887381,0.6647812377681332,,,,,
0.0,0.0,multiframe,0,32,0.594954196330729,0.8895610415014612,0.6950511800355408,,,,,
0.0,0.0,multiframe,0,33,0.5253445933470373,1.058878282844944,0.6807549079413612,,,,,
0.0,0.0,multiframe,0,34,0.6389707966839643,0.8359537823455183,0.6861114017952719,,,,,
0.0,0.0,multiframe,0,35,0.5982825564560496,0.8220211977402488,0.6864274244915337,,,,,
0.0,0.0,multiframe,0,36,0.6674894616140319,0.8139056337106207,0.6860558980569764,,,,,
0.0,0.0,multiframe,0,37,0.5699944475033334,1.0302080601121149,0.7076755882785448,,,,,
0.0,0.0,multiframe,0,38,0.7463438658999587,0.7013301103323015,0.6712263269107079,,,,,
0.0,0.0,multiframe,0,39,0.6262273858783226,0.8502064807924485,0.6856598818660895,,,,,
0.0,0.0,multiframe,0,40,0.6143279350908165,0.9406697884293997,0.6752399504142239,,,,,
0.0,0.0,multiframe,0,41,0.6821466288618232,0.860773555171189,0.6961589089515193,,,,,
0.0,0.0,multiframe,0,42,0.7127449742381835,0.748640932084023,0.6778547241239957,,,,,
0.0,0.0,multiframe,0,43,0.5736414483260638,0.91972641055788,0.6773351494841422,,,,,
0.0,0.0,multiframe,0,44,0.5150876922757068,0.9047869066425648,0.6809681384903565,,,,,
