tau,tau_prime,method,final_cos_sim,final_stderr,n_left,n_right,n_indifferent,n_incomparable,n_decisive_total,n_forced,learning_curve_mean,learning_curve_stderr
0.0,0.4,multiframe,0.8768745815668307,0.04239506438964314,20,18,0,2,38,0,"0.6280,0.7208,0.5774,0.5592,0.6483,0.6555,0.6809,0.7549,0.5874,0.5210,0.7095,0.6487,0.5765,0.6662,0.6386,0.6801,0.6472,0.5838,0.5834,0.8769","0.0891,0.0283,0.0847,0.0387,0.0619,0.0419,0.0645,0.0128,0.1144,0.1452,0.0395,0.1007,0.1794,0.1454,0.0077,0.0606,0.1105,0.0238,0.0450,0.0424"
0.0,0.4,bt_laplace_bald,0.7606734320262903,0.103963974918847,20,18,0,2,38,0,"0.6503,0.6351,0.7234,0.5384,0.6593,0.6674,0.6815,0.6887,0.6713,0.7185,0.7104,0.7309,0.7191,0.6584,0.7113,0.6287,0.7181,0.6957,0.7567,0.7607","0.0667,0.0581,0.0305,0.1741,0.1318,0.0661,0.0605,0.0553,0.0406,0.0486,0.0902,0.0844,0.0843,0.0044,0.0703,0.0765,0.1082,0.0826,0.1039,0.1040"
0.0,0.4,bt_laplace_bald_k,0.7459098540177455,0.1048094324030785,24,16,0,9,40,0,"0.4154,0.5132,0.5493,0.6218,0.6436,0.6944,0.6248,0.6920,0.7003,0.6519,0.6857,0.6803,0.7384,0.7125,0.7486,0.7741,0.7695,0.7715,0.7622,0.7459","0.1735,0.2038,0.1079,0.0185,0.0733,0.0099,0.0277,0.0388,0.0405,0.0845,0.0161,0.0587,0.0738,0.0657,0.0715,0.0435,0.0604,0.0850,0.1065,0.1048"
0.0,0.4,bt_laplace_bald_random,0.4127108123120453,0.05940470682140606,19,19,0,2,40,2,"0.6462,0.5352,0.5060,0.4615,0.5162,0.6994,0.7029,0.6033,0.4997,0.4927,0.5839,0.5836,0.6064,0.5259,0.5211,0.4178,0.4187,0.4423,0.4358,0.4127","0.0843,0.0737,0.1128,0.0588,0.0875,0.0527,0.1305,0.0468,0.0517,0.1026,0.1325,0.1140,0.2293,0.1987,0.0255,0.1020,0.1521,0.1383,0.1174,0.0594"
0.0,0.4,bt_laplace_bald_left,0.5095228131667424,0.10334124238342325,20,15,0,5,40,5,"0.6042,0.6846,0.8001,0.6026,0.5112,0.5377,0.6476,0.6403,0.5763,0.7740,0.7881,0.6608,0.5131,0.4877,0.6252,0.6749,0.5493,0.6259,0.4991,0.5095","0.1511,0.0844,0.1120,0.1105,0.1309,0.1585,0.0504,0.0958,0.1715,0.0960,0.0138,0.1180,0.1882,0.0496,0.0473,0.0303,0.0259,0.1042,0.1141,0.1033"
0.0,0.6,multiframe,0.5914719305762901,0.18614225553739364,16,20,0,4,36,0,"0.6732,0.6134,0.6447,0.5568,0.5929,0.6095,0.6386,0.6743,0.8077,0.6612,0.6487,0.6805,0.8374,0.7455,0.7631,0.7996,0.6923,0.8510,0.9611,0.5915","0.1947,0.1673,0.0645,0.1283,0.1043,0.0591,0.0954,0.0232,0.0512,0.1896,0.2229,0.0186,0.0652,0.1345,0.0352,0.0042,0.1865,0.0807,0.0025,0.1861"
0.0,0.6,bt_laplace_bald,0.5517957634776617,0.1803406727097567,19,19,0,2,38,0,"0.6096,0.4522,0.4983,0.4788,0.6040,0.6295,0.5309,0.6097,0.6142,0.4886,0.5377,0.4871,0.4413,0.4970,0.5086,0.5113,0.4403,0.5127,0.5636,0.5518","0.1064,0.1841,0.1782,0.0410,0.0018,0.0535,0.1471,0.0744,0.1884,0.0471,0.0578,0.1161,0.1329,0.1308,0.1084,0.1688,0.1815,0.1641,0.1917,0.1803"
0.0,0.6,bt_laplace_bald_k,0.5974489720537401,0.18958837533918987,21,19,0,9,40,0,"0.5460,0.4606,0.5192,0.5240,0.5856,0.4543,0.5262,0.6923,0.4784,0.4549,0.5212,0.5184,0.6296,0.4912,0.6022,0.5812,0.4943,0.5781,0.4852,0.5974","0.1724,0.1601,0.0559,0.2041,0.1618,0.1541,0.1305,0.0654,0.0997,0.1022,0.0101,0.1414,0.2043,0.1332,0.0961,0.0437,0.1713,0.1293,0.1552,0.1896"
0.0,0.6,bt_laplace_bald_random,0.7188413626110413,0.1483656406475927,17,19,0,4,40,4,"0.5462,0.4832,0.4811,0.4517,0.5594,0.5813,0.5093,0.5476,0.5615,0.6283,0.6022,0.6431,0.5545,0.5541,0.6355,0.5998,0.5724,0.6183,0.7124,0.7188","0.1185,0.1709,0.2673,0.2214,0.1592,0.1592,0.2195,0.1700,0.1725,0.2160,0.2563,0.1613,0.1538,0.1979,0.2231,0.2325,0.2010,0.1985,0.1696,0.1484"
0.0,0.6,bt_laplace_bald_left,0.7070449323337009,0.001551640185752357,22,14,0,4,40,4,"0.6144,0.6485,0.5366,0.4988,0.5216,0.6850,0.4494,0.5824,0.5094,0.4925,0.5267,0.5683,0.5024,0.5226,0.5272,0.5612,0.5761,0.6659,0.6714,0.7070","0.0655,0.1275,0.0265,0.0559,0.1066,0.0184,0.1331,0.0808,0.0993,0.0865,0.0814,0.1073,0.0803,0.1208,0.1410,0.1248,0.1339,0.1626,0.0683,0.0016"
0.0,0.8,multiframe,0.7679347118338194,0.1379682619268665,12,24,0,4,36,0,"0.6130,0.6776,0.5518,0.5413,0.6229,0.5631,0.5407,0.6607,0.5512,0.6773,0.7173,0.3598,0.7426,0.6357,0.7314,0.7833,0.6992,0.8294,0.7683,0.7679","0.1196,0.0323,0.1544,0.0394,0.0607,0.1004,0.0972,0.0203,0.1643,0.1489,0.1163,0.1086,0.0514,0.0779,0.0104,0.0481,0.0434,0.0968,0.0689,0.1380"
0.0,0.8,bt_laplace_bald,0.523982365479472,0.11754022795077267,15,16,0,9,31,0,"0.5988,0.5297,0.5002,0.5264,0.6323,0.5988,0.5455,0.5064,0.5735,0.5794,0.5104,0.4322,0.4532,0.4379,0.4556,0.4889,0.5437,0.5406,0.5648,0.5240","0.0856,0.0080,0.0414,0.0744,0.0756,0.1299,0.2165,0.2182,0.1708,0.1611,0.1973,0.1010,0.1245,0.1040,0.1441,0.1570,0.1159,0.1273,0.1207,0.1175"
0.0,0.8,bt_laplace_bald_k,0.39955245648378823,0.13237220368321184,19,21,0,7,40,0,"0.6115,0.6752,0.6959,0.8419,0.7728,0.7591,0.7560,0.7790,0.6831,0.6499,0.5773,0.6034,0.5374,0.5014,0.5819,0.6262,0.6220,0.4164,0.5126,0.3996","0.0903,0.0541,0.1497,0.0849,0.1275,0.0424,0.0792,0.0730,0.0882,0.1452,0.2197,0.1651,0.0967,0.1712,0.1620,0.1493,0.1409,0.1213,0.1658,0.1324"
0.0,0.8,bt_laplace_bald_random,0.7275307051617342,0.09503511484278167,15,18,0,7,40,7,"0.4742,0.5752,0.3956,0.5686,0.6947,0.6305,0.5869,0.6455,0.6398,0.6629,0.6372,0.6581,0.8137,0.7340,0.6231,0.5882,0.7089,0.5879,0.6786,0.7275","0.1908,0.1529,0.0599,0.0842,0.0276,0.1123,0.2239,0.1950,0.2245,0.1491,0.2344,0.2189,0.0620,0.0440,0.0939,0.0888,0.0517,0.1054,0.0546,0.0950"
0.0,0.8,bt_laplace_bald_left,0.8293815074458852,0.04331875767107572,16,16,0,8,40,8,"0.6745,0.6268,0.6802,0.6768,0.7333,0.7873,0.7484,0.7033,0.6873,0.7560,0.7788,0.6917,0.7666,0.7289,0.7022,0.7484,0.7660,0.7623,0.7921,0.8294","0.1176,0.0181,0.0530,0.0548,0.0781,0.0441,0.0396,0.0536,0.0702,0.0817,0.0604,0.0424,0.0965,0.0350,0.0363,0.0256,0.0296,0.0603,0.0725,0.0433"
0.2,0.0,multiframe,0.8236662921727054,0.11919982781274258,6,11,23,0,17,0,"0.7719,0.7250,0.8799,0.9087,0.9244,0.9172,0.9704,0.9621,0.9797,0.9821,0.9861,0.9922,0.9933,0.9932,0.8843,0.9920,0.8840,0.9955,0.9682,0.8237","0.0745,0.0510,0.0526,0.0105,0.0057,0.0320,0.0114,0.0040,0.0093,0.0011,0.0012,0.0026,0.0020,0.0018,0.0746,0.0031,0.0802,0.0019,0.0185,0.1192"
0.2,0.0,bt_laplace_bald,0.8774672477335201,0.041327891661681576,19,18,3,0,37,0,"0.6203,0.6831,0.5853,0.5190,0.3488,0.4493,0.4792,0.5795,0.4865,0.4348,0.4897,0.5062,0.6539,0.6126,0.7368,0.7036,0.7272,0.8623,0.7769,0.8775","0.0970,0.1440,0.1256,0.0434,0.1341,0.1741,0.0886,0.0913,0.1316,0.1309,0.1348,0.1452,0.1467,0.2078,0.0821,0.0125,0.0971,0.0532,0.1273,0.0413"
0.2,0.0,bt_laplace_bald_k,0.7499008073643056,0.1275478561227407,17,23,1,0,40,0,"0.6526,0.7461,0.5568,0.4782,0.5539,0.6546,0.7238,0.8228,0.6533,0.6127,0.6361,0.6590,0.6377,0.5987,0.6482,0.6223,0.6133,0.6509,0.7071,0.7499","0.0964,0.0582,0.1859,0.1404,0.1692,0.1685,0.1163,0.0614,0.1860,0.1918,0.2140,0.1910,0.2122,0.2439,0.1936,0.2367,0.2451,0.1764,0.1769,0.1275"
0.2,0.0,bt_laplace_bald_random,0.7496311960273616,0.1531786317715279,16,21,3,0,40,3,"0.6236,0.5050,0.5895,0.5239,0.5096,0.6003,0.5204,0.7245,0.6895,0.7223,0.7294,0.6277,0.6518,0.6944,0.6350,0.6194,0.5940,0.6500,0.6213,0.7496","0.0861,0.1077,0.1456,0.1970,0.1493,0.1022,0.1518,0.1444,0.1482,0.1704,0.1602,0.2097,0.1567,0.1508,0.2189,0.1994,0.2124,0.2039,0.2194,0.1532"
0.2,0.0,bt_laplace_bald_left,0.7443231172799618,0.10634724910001236,22,16,2,0,40,2,"0.6330,0.5885,0.6824,0.5166,0.7087,0.7174,0.8851,0.7132,0.6786,0.7499,0.7925,0.6784,0.7039,0.6765,0.6818,0.7256,0.7633,0.6539,0.6212,0.7443","0.0820,0.0414,0.0111,0.1786,0.0617,0.0712,0.0517,0.0770,0.0916,0.0035,0.0239,0.1163,0.1675,0.1338,0.1073,0.1184,0.1127,0.1049,0.2009,0.1063"
0.2,0.2,multiframe,0.9952565585823067,0.0014572461090726757,8,6,26,0,14,0,"0.7615,0.6626,0.6229,0.8521,0.9062,0.9788,0.9777,0.9863,0.9938,0.9830,0.9109,0.9935,0.9895,0.9600,0.9855,0.9625,0.7302,0.9735,0.9713,0.9953","0.0152,0.0759,0.0813,0.0585,0.0224,0.0007,0.0040,0.0090,0.0020,0.0038,0.0528,0.0015,0.0005,0.0243,0.0030,0.0190,0.1786,0.0180,0.0025,0.0015"
0.2,0.2,bt_laplace_bald,0.9049418024348287,0.042558236228681524,22,16,1,1,38,0,"0.6094,0.7164,0.7091,0.8140,0.7521,0.7419,0.7144,0.7777,0.8421,0.8583,0.8057,0.7825,0.8916,0.9194,0.8481,0.8850,0.9181,0.9168,0.9250,0.9049","0.0958,0.0622,0.0091,0.0480,0.0489,0.0078,0.0591,0.0164,0.0225,0.0246,0.0378,0.0120,0.0078,0.0411,0.0225,0.0282,0.0327,0.0244,0.0324,0.0426"
0.2,0.2,bt_laplace_bald_k,0.602094248238369,0.25845204167364333,17,23,6,0,40,0,"0.5134,0.4283,0.3911,0.5409,0.4106,0.3558,0.5382,0.5157,0.5929,0.6372,0.6949,0.7636,0.6959,0.7374,0.8152,0.6483,0.6573,0.6947,0.6129,0.6021","0.1839,0.0889,0.0827,0.1492,0.1598,0.1504,0.0459,0.1037,0.2245,0.2243,0.1968,0.1543,0.1860,0.1568,0.0984,0.2222,0.2202,0.1857,0.2495,0.2585"
0.2,0.2,bt_laplace_bald_random,0.7064739932804596,0.18650176926301748,19,13,4,4,40,8,"0.5287,0.5905,0.6587,0.5533,0.7125,0.5654,0.6014,0.6090,0.5909,0.6378,0.6395,0.5966,0.5966,0.6203,0.6807,0.6581,0.7000,0.6678,0.7792,0.7065","0.0256,0.0653,0.0314,0.1657,0.1239,0.1604,0.2099,0.2305,0.2159,0.1963,0.2343,0.1907,0.2336,0.2308,0.2054,0.1606,0.1856,0.2115,0.1263,0.1865"
0.2,0.2,bt_laplace_bald_left,0.791551483333897,0.07316088413972134,21,13,2,4,40,6,"0.5617,0.6007,0.5729,0.5070,0.6154,0.5783,0.6392,0.6541,0.6422,0.6731,0.7535,0.7944,0.7987,0.8166,0.8138,0.8097,0.7904,0.7899,0.7952,0.7916","0.1112,0.1657,0.1751,0.1019,0.1541,0.1238,0.1070,0.0969,0.0557,0.0309,0.0442,0.0284,0.0710,0.0521,0.0738,0.0423,0.0870,0.0938,0.0884,0.0732"
0.2,0.4,multiframe,0.9963802506975095,0.0019577574014402518,9,8,23,0,17,0,"0.7163,0.9070,0.8941,0.9397,0.9787,0.9776,0.9891,0.9101,0.9891,0.9951,0.9964,0.9976,0.9792,0.9984,0.9983,0.9176,0.7682,0.9920,0.9880,0.9964","0.0878,0.0280,0.0380,0.0114,0.0017,0.0100,0.0033,0.0095,0.0054,0.0023,0.0001,0.0007,0.0112,0.0003,0.0006,0.0559,0.1578,0.0035,0.0030,0.0020"
0.2,0.4,bt_laplace_bald,0.7647441503419364,0.06302911195368388,16,17,1,6,33,0,"0.6541,0.6504,0.7354,0.5217,0.4665,0.5990,0.7014,0.6939,0.6968,0.8405,0.7683,0.7468,0.8631,0.8304,0.8723,0.8497,0.8988,0.9179,0.8446,0.7647","0.1341,0.1337,0.1516,0.1132,0.1536,0.0469,0.0118,0.0027,0.0333,0.0145,0.0643,0.0541,0.0144,0.0001,0.0145,0.0103,0.0295,0.0198,0.0046,0.0630"
0.2,0.4,bt_laplace_bald_k,0.7494675703986273,0.15233454998263443,19,21,5,4,40,0,"0.5599,0.6455,0.7017,0.5063,0.6399,0.5356,0.4849,0.5758,0.5412,0.5471,0.6800,0.5767,0.6244,0.6592,0.6939,0.6368,0.6381,0.6704,0.7582,0.7495","0.1236,0.0535,0.0554,0.0264,0.0830,0.1465,0.1214,0.1585,0.0732,0.1131,0.1643,0.1439,0.2046,0.1764,0.1786,0.1799,0.2075,0.1501,0.1297,0.1523"
0.2,0.4,bt_laplace_bald_random,0.7963365970593688,0.021570102457702477,16,19,1,4,40,5,"0.5559,0.5787,0.7206,0.5656,0.6797,0.7331,0.7112,0.7812,0.7487,0.8208,0.7654,0.7550,0.7898,0.8016,0.8870,0.8643,0.8352,0.8915,0.7974,0.7963","0.0680,0.0892,0.0206,0.1075,0.1192,0.1603,0.1679,0.1005,0.1211,0.0645,0.1368,0.1271,0.1006,0.0801,0.0330,0.0323,0.0144,0.0008,0.0204,0.0216"
0.2,0.4,bt_laplace_bald_left,0.7043469220946741,0.09032085159246926,18,15,5,2,40,7,"0.3709,0.4539,0.5308,0.4986,0.6066,0.6506,0.6762,0.5171,0.6375,0.6600,0.6067,0.6623,0.6024,0.4796,0.6200,0.6011,0.5835,0.6186,0.6646,0.7043","0.2179,0.2509,0.2689,0.1361,0.1460,0.1635,0.1537,0.1914,0.2220,0.2188,0.1870,0.1409,0.1347,0.0791,0.1178,0.1519,0.0938,0.0024,0.0192,0.0903"
0.2,0.6,multiframe,0.9986831031120613,0.00017990172298607826,9,7,23,1,16,0,"0.4768,0.6144,0.7398,0.9584,0.9303,0.9420,0.9588,0.9863,0.9204,0.7352,0.9970,0.8698,0.7613,0.9495,0.9140,0.9955,0.9964,0.9930,0.9966,0.9987","0.1333,0.0279,0.1421,0.0025,0.0052,0.0206,0.0095,0.0013,0.0517,0.1838,0.0017,0.0884,0.1641,0.0262,0.0486,0.0001,0.0008,0.0041,0.0013,0.0002"
0.2,0.6,bt_laplace_bald,0.4805943050749504,0.12645266266791672,17,13,5,5,30,0,"0.6377,0.4357,0.4661,0.4982,0.4187,0.3678,0.3889,0.3794,0.4466,0.5308,0.3700,0.4192,0.4196,0.4582,0.3901,0.4636,0.4409,0.4421,0.4870,0.4806","0.1132,0.1541,0.1714,0.2203,0.1708,0.1165,0.0991,0.1378,0.0780,0.0872,0.1405,0.1226,0.0947,0.1253,0.0898,0.0878,0.1314,0.1355,0.0891,0.1265"
0.2,0.6,bt_laplace_bald_k,0.6453678451772358,0.204245837589124,21,19,6,12,40,0,"0.5596,0.4427,0.5769,0.7554,0.7138,0.5988,0.8635,0.8309,0.8554,0.8449,0.7669,0.7706,0.6583,0.5340,0.6216,0.8291,0.6945,0.6826,0.6556,0.6454","0.0748,0.0020,0.0035,0.1168,0.1526,0.1242,0.0545,0.0813,0.0614,0.0676,0.1051,0.1116,0.1992,0.1371,0.1592,0.0957,0.1831,0.1867,0.2174,0.2042"
0.2,0.6,bt_laplace_bald_random,0.7342746408203578,0.08267106860616259,16,16,3,5,40,8,"0.6547,0.4802,0.5951,0.5540,0.4828,0.4777,0.4947,0.5689,0.5375,0.4995,0.5969,0.5721,0.7437,0.7042,0.6446,0.6892,0.7281,0.7102,0.5969,0.7343","0.0682,0.1220,0.2001,0.0864,0.0836,0.1535,0.1872,0.2284,0.2285,0.1677,0.0587,0.0432,0.0004,0.0368,0.0495,0.0307,0.0843,0.0667,0.0422,0.0827"
0.2,0.6,bt_laplace_bald_left,0.6201687042587617,0.21048376473725983,20,9,3,8,40,11,"0.6545,0.5690,0.4059,0.3330,0.7046,0.6798,0.7373,0.6205,0.5753,0.6001,0.6486,0.6241,0.6380,0.6165,0.6829,0.6390,0.6774,0.6259,0.5990,0.6202","0.0941,0.0911,0.1912,0.0247,0.0472,0.1201,0.0812,0.1829,0.1773,0.2226,0.1783,0.1842,0.1951,0.2323,0.1857,0.2249,0.2079,0.2205,0.2424,0.2105"
0.2,0.8,multiframe,0.9959144090514588,0.0012231036442129724,8,6,24,2,14,0,"0.5940,0.7215,0.7503,0.6648,0.7608,0.8614,0.9576,0.9906,0.9653,0.9839,0.9746,0.9955,0.9844,0.9880,0.9725,0.9602,0.8408,0.9811,0.9951,0.9959","0.1022,0.1107,0.1651,0.1512,0.1631,0.0868,0.0041,0.0010,0.0081,0.0051,0.0078,0.0010,0.0033,0.0053,0.0120,0.0235,0.0984,0.0087,0.0002,0.0012"
0.2,0.8,bt_laplace_bald,0.5163872677530691,0.1232152151503571,16,11,4,9,27,0,"0.6419,0.5054,0.5697,0.3999,0.4016,0.4669,0.5109,0.4791,0.4821,0.5192,0.4538,0.4621,0.5382,0.5234,0.5193,0.5042,0.5478,0.5150,0.6081,0.5164","0.1225,0.0456,0.0455,0.1942,0.1358,0.0933,0.1142,0.1480,0.0974,0.0635,0.1093,0.1075,0.1092,0.1628,0.1502,0.1871,0.2079,0.1894,0.2178,0.1232"
0.2,0.8,bt_laplace_bald_k,0.8216502566449,0.06036237256365744,25,15,0,10,40,0,"0.6262,0.5785,0.4433,0.4103,0.5747,0.4869,0.7221,0.7277,0.7832,0.7479,0.7630,0.7481,0.8114,0.7816,0.8740,0.8950,0.8340,0.7899,0.8041,0.8217","0.0069,0.0032,0.0339,0.0022,0.0262,0.0911,0.0632,0.0301,0.0264,0.0447,0.0352,0.0441,0.0342,0.0339,0.0271,0.0138,0.0283,0.0710,0.0680,0.0604"
0.2,0.8,bt_laplace_bald_random,0.9103141939731285,0.00877637290862497,17,15,0,8,40,8,"0.6685,0.7210,0.5883,0.7233,0.7741,0.8250,0.8093,0.7331,0.8347,0.8855,0.8211,0.8735,0.8680,0.9211,0.9025,0.9056,0.8974,0.8945,0.8962,0.9103","0.0618,0.0444,0.1381,0.0905,0.0537,0.0875,0.0759,0.0940,0.0351,0.0467,0.0360,0.0372,0.0551,0.0276,0.0217,0.0416,0.0166,0.0121,0.0031,0.0088"
0.2,0.8,bt_laplace_bald_left,0.7135533889424047,0.1347815108293388,11,16,5,8,40,13,"0.5698,0.5475,0.7054,0.4915,0.5156,0.6473,0.6245,0.7029,0.6406,0.5112,0.4792,0.4767,0.3718,0.5086,0.6506,0.5957,0.7119,0.6588,0.6933,0.7136","0.1359,0.1055,0.1142,0.2605,0.1692,0.1614,0.0056,0.0305,0.0185,0.0144,0.0559,0.1403,0.1211,0.0944,0.0895,0.1350,0.0999,0.1766,0.1639,0.1348"
0.4,0.0,multiframe,0.9940625191363891,0.0007527164009865552,11,12,17,0,23,0,"0.7638,0.9120,0.9728,0.8910,0.9498,0.9382,0.9557,0.9682,0.9569,0.9674,0.9906,0.9734,0.9753,0.9859,0.9854,0.9925,0.9993,0.9716,0.9740,0.9941","0.1135,0.0312,0.0054,0.0562,0.0026,0.0266,0.0040,0.0085,0.0068,0.0112,0.0032,0.0001,0.0161,0.0042,0.0088,0.0015,0.0002,0.0033,0.0144,0.0008"
0.4,0.0,bt_laplace_bald,0.6383629561118438,0.0426594548218048,16,15,9,0,31,0,"0.6176,0.6300,0.4856,0.5433,0.5186,0.7838,0.6730,0.6694,0.6303,0.6863,0.8241,0.8133,0.7122,0.6007,0.6670,0.5890,0.5761,0.5431,0.6596,0.6384","0.1131,0.0767,0.1884,0.1309,0.1291,0.0327,0.1569,0.1739,0.2191,0.1614,0.0907,0.0025,0.0093,0.0723,0.0704,0.0776,0.0217,0.0012,0.0744,0.0427"
0.4,0.0,bt_laplace_bald_k,0.7258286993437773,0.07369302950464478,20,20,12,0,40,0,"0.6230,0.4134,0.4960,0.4990,0.5139,0.5702,0.5534,0.6926,0.6532,0.7712,0.8035,0.7991,0.8633,0.7563,0.7232,0.7802,0.8489,0.7498,0.7481,0.7258","0.0963,0.2145,0.2679,0.2021,0.2300,0.2650,0.1784,0.0465,0.0407,0.0028,0.0404,0.0413,0.0229,0.0025,0.0913,0.0507,0.0160,0.0802,0.0942,0.0737"
0.4,0.0,bt_laplace_bald_random,0.588284622249003,0.05559061690187724,10,14,16,0,40,16,"0.5996,0.5855,0.5409,0.4225,0.6623,0.4431,0.3673,0.3431,0.4770,0.5001,0.4080,0.4182,0.4285,0.4746,0.6437,0.6173,0.6274,0.5435,0.5503,0.5883","0.0810,0.0198,0.0181,0.0852,0.0506,0.1442,0.0628,0.0517,0.0628,0.1150,0.0751,0.0287,0.0234,0.0502,0.0162,0.0035,0.0443,0.1102,0.0820,0.0556"
0.4,0.0,bt_laplace_bald_left,0.7410093308548329,0.11827034439215842,14,15,11,0,40,11,"0.5142,0.5483,0.2999,0.3578,0.4243,0.4648,0.6851,0.5597,0.7359,0.7040,0.6156,0.6615,0.7587,0.7283,0.7611,0.7200,0.7343,0.7528,0.7336,0.7410","0.0826,0.0655,0.0949,0.1609,0.1211,0.1493,0.0632,0.0621,0.0260,0.0069,0.0511,0.0637,0.0210,0.0272,0.0912,0.0980,0.1081,0.1218,0.1314,0.1183"
